date,exdate,cp_flag,strike_price,best_bid,best_offer,volume,impl_volatility,optionid,forward_price,index_flag,issuer,exercise_style
2021-10-15,2021-10-15,P,35000,8.8,11.7,0,,139203834,,0,VAXCYTE INC,A
2021-10-15,2021-10-15,P,5000,0,1.8,0,,139503518,,0,VAXCYTE INC,A
2021-10-15,2021-10-15,P,7500,0,1.8,0,,139503519,,0,VAXCYTE INC,A
2021-11-15,2021-11-19,C,15000,9.3,13.5,0,3.89315,142528906,,0,VAXCYTE INC,A
2021-11-15,2021-11-19,C,17500,7.7,11,0,3.938563,142528907,,0,VAXCYTE INC,A
2021-11-15,2021-11-19,C,20000,5.5,8.5,0,3.193174,142528908,,0,VAXCYTE INC,A
2021-11-15,2021-11-19,C,22500,2.45,6,0,1.908232,142528909,,0,VAXCYTE INC,A
2021-11-15,2021-11-19,C,25000,0.55,3.8,0,1.479589,142528910,,0,VAXCYTE INC,A
2021-11-15,2021-11-19,C,30000,0.05,0.5,0,1.263587,142528911,,0,VAXCYTE INC,A
2021-11-15,2021-11-19,C,35000,0,1.8,0,3.020189,142528912,,0,VAXCYTE INC,A
2021-11-15,2021-11-19,P,15000,0,1.8,0,5.305068,142528913,,0,VAXCYTE INC,A
2021-11-15,2021-11-19,P,17500,0,1.8,0,4.170683,142528914,,0,VAXCYTE INC,A
2021-11-15,2021-11-19,P,20000,0,1.8,0,3.16418,142528915,,0,VAXCYTE INC,A
2021-11-15,2021-11-19,P,22500,0,1.7,0,2.167639,142528916,,0,VAXCYTE INC,A
2021-11-15,2021-11-19,P,25000,0,1.7,0,1.238952,142528917,,0,VAXCYTE INC,A
2021-11-15,2021-11-19,P,30000,2.9,5.2,0,1.01514,142528918,,0,VAXCYTE INC,A
2021-11-15,2021-11-19,P,35000,7.6,10.7,0,2.003743,142528919,,0,VAXCYTE INC,A
2021-11-16,2021-11-19,C,15000,9.4,13.4,0,5.296826,142528906,,0,VAXCYTE INC,A
2021-11-16,2021-11-19,C,17500,6.9,10.9,0,4.105124,142528907,,0,VAXCYTE INC,A
2021-11-16,2021-11-19,C,20000,4.4,8.4,0,3.043373,142528908,,0,VAXCYTE INC,A
2021-11-16,2021-11-19,C,22500,1.9,5.9,0,2.05016,142528909,,0,VAXCYTE INC,A
2021-11-16,2021-11-19,C,25000,0,3.3,0,,142528910,,0,VAXCYTE INC,A
2021-11-16,2021-11-19,C,30000,0,0.5,0,1.49152,142528911,,0,VAXCYTE INC,A
2021-11-16,2021-11-19,C,35000,0,1,0,2.939481,142528912,,0,VAXCYTE INC,A
2021-11-16,2021-11-19,P,15000,0,1,0,5.013525,142528913,,0,VAXCYTE INC,A
2021-11-16,2021-11-19,P,17500,0,1,0,3.869992,142528914,,0,VAXCYTE INC,A
2021-11-16,2021-11-19,P,20000,0,1.8,0,3.57385,142528915,,0,VAXCYTE INC,A
2021-11-16,2021-11-19,P,22500,0,1.9,0,2.552237,142528916,,0,VAXCYTE INC,A
2021-11-16,2021-11-19,P,25000,0,2.25,0,1.624612,142528917,,0,VAXCYTE INC,A
2021-11-16,2021-11-19,P,30000,2.55,5.7,0,,142528918,,0,VAXCYTE INC,A
2021-11-16,2021-11-19,P,35000,7.5,10.6,0,,142528919,,0,VAXCYTE INC,A
2021-11-17,2021-11-19,C,15000,8.9,12.5,0,6.545407,142528906,,0,VAXCYTE INC,A
2021-11-17,2021-11-19,C,17500,6.6,10,0,5.275936,142528907,,0,VAXCYTE INC,A
2021-11-17,2021-11-19,C,20000,4,7.5,0,3.759962,142528908,,0,VAXCYTE INC,A
2021-11-17,2021-11-19,C,22500,1.55,5,0,2.485312,142528909,,0,VAXCYTE INC,A
2021-11-17,2021-11-19,C,25000,0.1,2.55,0,1.78869,142528910,,0,VAXCYTE INC,A
2021-11-17,2021-11-19,C,30000,0,0.5,0,2.091833,142528911,,0,VAXCYTE INC,A
2021-11-17,2021-11-19,C,35000,0,1.8,0,4.68887,142528912,,0,VAXCYTE INC,A
2021-11-17,2021-11-19,P,15000,0,1.8,0,7.175303,142528913,,0,VAXCYTE INC,A
2021-11-17,2021-11-19,P,17500,0,1.8,0,5.54628,142528914,,0,VAXCYTE INC,A
2021-11-17,2021-11-19,P,20000,0,1.8,0,4.089624,142528915,,0,VAXCYTE INC,A
2021-11-17,2021-11-19,P,22500,0,1.85,0,2.751886,142528916,,0,VAXCYTE INC,A
2021-11-17,2021-11-19,P,25000,0.05,2.2,0,1.531053,142528917,,0,VAXCYTE INC,A
2021-11-17,2021-11-19,P,30000,3.1,6.1,0,,142528918,,0,VAXCYTE INC,A
2021-11-17,2021-11-19,P,35000,8.2,11,0,,142528919,,0,VAXCYTE INC,A
2021-11-18,2021-11-19,C,15000,8.3,11.9,0,8.500336,142528906,,0,VAXCYTE INC,A
2021-11-18,2021-11-19,C,17500,5.8,9.4,0,6.421754,142528907,,0,VAXCYTE INC,A
2021-11-18,2021-11-19,C,20000,3.3,6.9,0,4.549337,142528908,,0,VAXCYTE INC,A
2021-11-18,2021-11-19,C,22500,0.85,4.4,0,2.812066,142528909,,0,VAXCYTE INC,A
2021-11-18,2021-11-19,C,25000,0,2.05,0,2.410882,142528910,,0,VAXCYTE INC,A
2021-11-18,2021-11-19,C,30000,0,0.5,0,3.187589,142528911,,0,VAXCYTE INC,A
2021-11-18,2021-11-19,C,35000,0,1.8,0,6.901961,142528912,,0,VAXCYTE INC,A
2021-11-18,2021-11-19,P,15000,0,1.8,0,,142528913,,0,VAXCYTE INC,A
2021-11-18,2021-11-19,P,17500,0,1.8,0,7.608302,142528914,,0,VAXCYTE INC,A
2021-11-18,2021-11-19,P,20000,0,1.8,0,5.523387,142528915,,0,VAXCYTE INC,A
2021-11-18,2021-11-19,P,22500,0,1.8,0,3.527665,142528916,,0,VAXCYTE INC,A
2021-11-18,2021-11-19,P,25000,0.05,2.3,0,1.781655,142528917,,0,VAXCYTE INC,A
2021-11-18,2021-11-19,P,30000,4,6.7,0,,142528918,,0,VAXCYTE INC,A
2021-11-18,2021-11-19,P,35000,9,11.7,0,,142528919,,0,VAXCYTE INC,A
2021-11-19,2021-11-19,C,15000,6.1,10,0,,142528906,,0,VAXCYTE INC,A
2021-11-19,2021-11-19,C,17500,3.7,7.5,0,,142528907,,0,VAXCYTE INC,A
2021-11-19,2021-11-19,C,20000,2.1,5.1,0,,142528908,,0,VAXCYTE INC,A
2021-11-19,2021-11-19,C,22500,0,2.55,0,,142528909,,0,VAXCYTE INC,A
2021-11-19,2021-11-19,C,25000,0,1.8,0,,142528910,,0,VAXCYTE INC,A
2021-11-19,2021-11-19,C,30000,0,0.5,0,,142528911,,0,VAXCYTE INC,A
2021-11-19,2021-11-19,C,35000,0,1.8,0,,142528912,,0,VAXCYTE INC,A
2021-11-19,2021-11-19,P,15000,0,1.8,0,,142528913,,0,VAXCYTE INC,A
2021-11-19,2021-11-19,P,17500,0,1.8,0,,142528914,,0,VAXCYTE INC,A
2021-11-19,2021-11-19,P,20000,0,1.8,0,,142528915,,0,VAXCYTE INC,A
2021-11-19,2021-11-19,P,22500,0,1.8,0,,142528916,,0,VAXCYTE INC,A
2021-11-19,2021-11-19,P,25000,0.7,2.9,0,,142528917,,0,VAXCYTE INC,A
2021-11-19,2021-11-19,P,30000,5.6,8.7,0,,142528918,,0,VAXCYTE INC,A
2021-11-19,2021-11-19,P,35000,10.6,13.2,0,,142528919,,0,VAXCYTE INC,A
2021-12-13,2021-12-17,C,12500,8.6,11.2,0,5.414107,143105553,,0,VAXCYTE INC,A
2021-12-13,2021-12-17,C,15000,6.1,8.7,0,4.039711,143105554,,0,VAXCYTE INC,A
2021-12-13,2021-12-17,C,17500,3.6,6.2,0,2.836303,143105555,,0,VAXCYTE INC,A
2021-12-13,2021-12-17,C,20000,0.3,3.7,0,1.166056,143105556,,0,VAXCYTE INC,A
2021-12-13,2021-12-17,C,22500,0.1,1.55,0,1.33311,143105557,,0,VAXCYTE INC,A
2021-12-13,2021-12-17,C,25000,0,0.6,0,1.428545,143105558,,0,VAXCYTE INC,A
2021-12-13,2021-12-17,C,30000,0,0.5,0,2.32202,143105559,,0,VAXCYTE INC,A
2021-12-13,2021-12-17,C,35000,0,1.65,0,4.210783,143105560,,0,VAXCYTE INC,A
2021-12-13,2021-12-17,P,12500,0,1.65,0,5.451963,143105561,,0,VAXCYTE INC,A
2021-12-13,2021-12-17,P,15000,0,1.65,0,4.070872,143105562,,0,VAXCYTE INC,A
2021-12-13,2021-12-17,P,17500,0,1.2,0,2.490463,143105563,,0,VAXCYTE INC,A
2021-12-13,2021-12-17,P,20000,0,1.2,0,1.425313,143105564,,0,VAXCYTE INC,A
2021-12-13,2021-12-17,P,22500,0.1,2,0,0.499192,143105565,,0,VAXCYTE INC,A
2021-12-13,2021-12-17,P,25000,3.1,4.6,0,1.649802,143105566,,0,VAXCYTE INC,A
2021-12-13,2021-12-17,P,30000,8,8.9,0,1.609301,143105567,,0,VAXCYTE INC,A
2021-12-13,2021-12-17,P,35000,12.5,13.9,0,,143105568,,0,VAXCYTE INC,A
2021-12-14,2021-12-17,C,12500,8.1,11.3,0,5.75183,143105553,,0,VAXCYTE INC,A
2021-12-14,2021-12-17,C,15000,6.1,8.8,0,4.834874,143105554,,0,VAXCYTE INC,A
2021-12-14,2021-12-17,C,17500,2.75,6.3,0,2.587021,143105555,,0,VAXCYTE INC,A
2021-12-14,2021-12-17,C,20000,1.25,3.9,0,2.240806,143105556,,0,VAXCYTE INC,A
2021-12-14,2021-12-17,C,22500,0,1.6,0,1.522683,143105557,,0,VAXCYTE INC,A
2021-12-14,2021-12-17,C,25000,0,0.1,0,1.020804,143105558,,0,VAXCYTE INC,A
2021-12-14,2021-12-17,C,30000,0,0.5,0,2.690267,143105559,,0,VAXCYTE INC,A
2021-12-14,2021-12-17,C,35000,0,1.65,0,4.873034,143105560,,0,VAXCYTE INC,A
2021-12-14,2021-12-17,P,12500,0,1.65,0,6.286365,143105561,,0,VAXCYTE INC,A
2021-12-14,2021-12-17,P,15000,0,1.65,0,4.6908,143105562,,0,VAXCYTE INC,A
2021-12-14,2021-12-17,P,17500,0,1.4,0,3.059612,143105563,,0,VAXCYTE INC,A
2021-12-14,2021-12-17,P,20000,0,0.6,0,1.152882,143105564,,0,VAXCYTE INC,A
2021-12-14,2021-12-17,P,22500,0.9,2.45,0,1.43788,143105565,,0,VAXCYTE INC,A
2021-12-14,2021-12-17,P,25000,2.25,4.2,0,,143105566,,0,VAXCYTE INC,A
2021-12-14,2021-12-17,P,30000,8,9.7,0,3.082723,143105567,,0,VAXCYTE INC,A
2021-12-14,2021-12-17,P,35000,13,13.9,0,2.142646,143105568,,0,VAXCYTE INC,A
2021-12-15,2021-12-17,C,12500,9,12,0,7.216834,143105553,,0,VAXCYTE INC,A
2021-12-15,2021-12-17,C,15000,6.8,9.5,0,5.877444,143105554,,0,VAXCYTE INC,A
2021-12-15,2021-12-17,C,17500,3.5,7,0,3.198861,143105555,,0,VAXCYTE INC,A
2021-12-15,2021-12-17,C,20000,0.85,4.5,0,1.737905,143105556,,0,VAXCYTE INC,A
2021-12-15,2021-12-17,C,22500,0.05,2.1,0,1.704115,143105557,,0,VAXCYTE INC,A
2021-12-15,2021-12-17,C,25000,0,0.05,5,0.856905,143105558,,0,VAXCYTE INC,A
2021-12-15,2021-12-17,C,30000,0,0.5,0,2.995636,143105559,,0,VAXCYTE INC,A
2021-12-15,2021-12-17,C,35000,0,1.65,0,5.609852,143105560,,0,VAXCYTE INC,A
2021-12-15,2021-12-17,P,12500,0,1.65,0,7.992569,143105561,,0,VAXCYTE INC,A
2021-12-15,2021-12-17,P,15000,0,1.65,0,6.064216,143105562,,0,VAXCYTE INC,A
2021-12-15,2021-12-17,P,17500,0,1.6,0,4.3313,143105563,,0,VAXCYTE INC,A
2021-12-15,2021-12-17,P,20000,0,0.5,0,1.655272,143105564,,0,VAXCYTE INC,A
2021-12-15,2021-12-17,P,22500,0.25,1.7,0,1.387468,143105565,,0,VAXCYTE INC,A
2021-12-15,2021-12-17,P,25000,2.3,4.1,0,2.234892,143105566,,0,VAXCYTE INC,A
2021-12-15,2021-12-17,P,30000,6.4,8.4,0,,143105567,,0,VAXCYTE INC,A
2021-12-15,2021-12-17,P,35000,12.3,13.9,0,4.801413,143105568,,0,VAXCYTE INC,A
2021-12-16,2021-12-17,C,12500,7.6,11.1,0,,143105553,,0,VAXCYTE INC,A
2021-12-16,2021-12-17,C,15000,5,8.6,0,6.931263,143105554,,0,VAXCYTE INC,A
2021-12-16,2021-12-17,C,17500,2.5,6.1,0,4.685325,143105555,,0,VAXCYTE INC,A
2021-12-16,2021-12-17,C,20000,0.55,3.6,0,3.210819,143105556,,0,VAXCYTE INC,A
2021-12-16,2021-12-17,C,22500,0,1.05,0,2.285262,143105557,,0,VAXCYTE INC,A
2021-12-16,2021-12-17,C,25000,0,0.15,1,2.096286,143105558,,0,VAXCYTE INC,A
2021-12-16,2021-12-17,C,30000,0,0.5,0,4.836733,143105559,,0,VAXCYTE INC,A
2021-12-16,2021-12-17,C,35000,0,1.65,0,8.65338,143105560,,0,VAXCYTE INC,A
2021-12-16,2021-12-17,P,12500,0,1.65,0,,143105561,,0,VAXCYTE INC,A
2021-12-16,2021-12-17,P,15000,0,1.65,0,7.930648,143105562,,0,VAXCYTE INC,A
2021-12-16,2021-12-17,P,17500,0,1.65,0,5.485945,143105563,,0,VAXCYTE INC,A
2021-12-16,2021-12-17,P,20000,0,0.4,0,1.467368,143105564,,0,VAXCYTE INC,A
2021-12-16,2021-12-17,P,22500,0.7,2.25,0,1.407753,143105565,,0,VAXCYTE INC,A
2021-12-16,2021-12-17,P,25000,2.7,4.3,0,,143105566,,0,VAXCYTE INC,A
2021-12-16,2021-12-17,P,30000,8.1,9.2,0,,143105567,,0,VAXCYTE INC,A
2021-12-16,2021-12-17,P,35000,13.1,14.6,0,4.937971,143105568,,0,VAXCYTE INC,A
2021-12-17,2021-12-17,C,12500,8.9,11.7,0,,143105553,,0,VAXCYTE INC,A
2021-12-17,2021-12-17,C,15000,6.3,9.2,0,,143105554,,0,VAXCYTE INC,A
2021-12-17,2021-12-17,C,17500,4,6.7,0,,143105555,,0,VAXCYTE INC,A
2021-12-17,2021-12-17,C,20000,1.4,4.2,0,,143105556,,0,VAXCYTE INC,A
2021-12-17,2021-12-17,C,22500,0,1.7,0,,143105557,,0,VAXCYTE INC,A
2021-12-17,2021-12-17,C,25000,0,0.05,0,,143105558,,0,VAXCYTE INC,A
2021-12-17,2021-12-17,C,30000,0,0.5,0,,143105559,,0,VAXCYTE INC,A
2021-12-17,2021-12-17,C,35000,0,1.65,0,,143105560,,0,VAXCYTE INC,A
2021-12-17,2021-12-17,P,12500,0,1.65,0,,143105561,,0,VAXCYTE INC,A
2021-12-17,2021-12-17,P,15000,0,1.65,0,,143105562,,0,VAXCYTE INC,A
2021-12-17,2021-12-17,P,17500,0,1.65,0,,143105563,,0,VAXCYTE INC,A
2021-12-17,2021-12-17,P,20000,0,1.65,0,,143105564,,0,VAXCYTE INC,A
2021-12-17,2021-12-17,P,22500,0,1.35,0,,143105565,,0,VAXCYTE INC,A
2021-12-17,2021-12-17,P,25000,2.05,3.5,0,,143105566,,0,VAXCYTE INC,A
2021-12-17,2021-12-17,P,30000,7,9.3,0,,143105567,,0,VAXCYTE INC,A
2021-12-17,2021-12-17,P,35000,11.7,13.7,0,,143105568,,0,VAXCYTE INC,A
2022-01-18,2022-01-21,C,10000,7.6,10,0,6.603857,140412960,,0,VAXCYTE INC,A
2022-01-18,2022-01-21,C,12500,4.4,7.5,0,3.605489,140412961,,0,VAXCYTE INC,A
2022-01-18,2022-01-21,C,15000,2.05,5,0,2.418692,140412962,,0,VAXCYTE INC,A
2022-01-18,2022-01-21,C,17500,0.05,2.55,0,1.46796,140412963,,0,VAXCYTE INC,A
2022-01-18,2022-01-21,C,20000,0,0.75,0,1.530432,140412964,,0,VAXCYTE INC,A
2022-01-18,2022-01-21,C,22500,0,1.65,0,3.291707,140412965,,0,VAXCYTE INC,A
2022-01-18,2022-01-21,C,25000,0,1.65,0,4.067662,140412966,,0,VAXCYTE INC,A
2022-01-18,2022-01-21,C,30000,0,0.25,0,3.262914,140412967,,0,VAXCYTE INC,A
2022-01-18,2022-01-21,C,35000,0,1.65,0,6.201932,140412968,,0,VAXCYTE INC,A
2022-01-18,2022-01-21,C,40000,0,1.65,0,6.958103,140412969,,0,VAXCYTE INC,A
2022-01-18,2022-01-21,C,5000,11.5,15,0,8.151851,140412970,,0,VAXCYTE INC,A
2022-01-18,2022-01-21,C,7500,9.5,12.5,0,7.569421,140412971,,0,VAXCYTE INC,A
2022-01-18,2022-01-21,P,10000,0,1.65,0,7.166192,140412972,,0,VAXCYTE INC,A
2022-01-18,2022-01-21,P,12500,0,1.65,0,5.12347,140412973,,0,VAXCYTE INC,A
2022-01-18,2022-01-21,P,15000,0,1.65,0,3.391454,140412974,,0,VAXCYTE INC,A
2022-01-18,2022-01-21,P,17500,0,0.7,0,0.959598,140412975,,0,VAXCYTE INC,A
2022-01-18,2022-01-21,P,20000,0.35,2.4,0,,140412976,,0,VAXCYTE INC,A
2022-01-18,2022-01-21,P,22500,3.5,5.6,0,1.944896,140412977,,0,VAXCYTE INC,A
2022-01-18,2022-01-21,P,25000,5.8,7.7,0,,140412978,,0,VAXCYTE INC,A
2022-01-18,2022-01-21,P,30000,10.8,12.5,0,,140412979,,0,VAXCYTE INC,A
2022-01-18,2022-01-21,P,35000,16.1,17.5,0,,140412980,,0,VAXCYTE INC,A
2022-01-18,2022-01-21,P,40000,20.2,23.6,0,3.895049,140412981,,0,VAXCYTE INC,A
2022-01-18,2022-01-21,P,5000,0,1.65,0,,140412982,,0,VAXCYTE INC,A
2022-01-18,2022-01-21,P,7500,0,1.65,0,,140412983,,0,VAXCYTE INC,A
2022-01-19,2022-01-21,C,10000,5.9,9.4,0,3.567271,140412960,,0,VAXCYTE INC,A
2022-01-19,2022-01-21,C,12500,3.4,6.9,0,2.28909,140412961,,0,VAXCYTE INC,A
2022-01-19,2022-01-21,C,15000,0.95,4.4,0,1.410814,140412962,,0,VAXCYTE INC,A
2022-01-19,2022-01-21,C,17500,0,2.15,0,1.945717,140412963,,0,VAXCYTE INC,A
2022-01-19,2022-01-21,C,20000,0,1.65,0,3.182949,140412964,,0,VAXCYTE INC,A
2022-01-19,2022-01-21,C,22500,0,0.1,0,1.922376,140412965,,0,VAXCYTE INC,A
2022-01-19,2022-01-21,C,25000,0,1.65,0,5.282046,140412966,,0,VAXCYTE INC,A
2022-01-19,2022-01-21,C,30000,0,0.25,0,4.190304,140412967,,0,VAXCYTE INC,A
2022-01-19,2022-01-21,C,35000,0,0.1,0,4.387094,140412968,,0,VAXCYTE INC,A
2022-01-19,2022-01-21,C,40000,0,1.65,0,8.783277,140412969,,0,VAXCYTE INC,A
2022-01-19,2022-01-21,C,5000,10.9,14.4,0,7.484058,140412970,,0,VAXCYTE INC,A
2022-01-19,2022-01-21,C,7500,8.4,11.9,0,5.189592,140412971,,0,VAXCYTE INC,A
2022-01-19,2022-01-21,P,10000,0,1.65,0,8.551217,140412972,,0,VAXCYTE INC,A
2022-01-19,2022-01-21,P,12500,0,1.65,0,6.024207,140412973,,0,VAXCYTE INC,A
2022-01-19,2022-01-21,P,15000,0,1.65,0,3.861983,140412974,,0,VAXCYTE INC,A
2022-01-19,2022-01-21,P,17500,0,2.05,0,2.101429,140412975,,0,VAXCYTE INC,A
2022-01-19,2022-01-21,P,20000,0.75,4.1,0,1.184543,140412976,,0,VAXCYTE INC,A
2022-01-19,2022-01-21,P,22500,3.2,6.6,0,1.756647,140412977,,0,VAXCYTE INC,A
2022-01-19,2022-01-21,P,25000,5.7,9.1,0,2.352257,140412978,,0,VAXCYTE INC,A
2022-01-19,2022-01-21,P,30000,10.8,14,0,3.320858,140412979,,0,VAXCYTE INC,A
2022-01-19,2022-01-21,P,35000,15.7,19.1,0,4.09707,140412980,,0,VAXCYTE INC,A
2022-01-19,2022-01-21,P,40000,20.7,24.1,0,4.745738,140412981,,0,VAXCYTE INC,A
2022-01-19,2022-01-21,P,5000,0,1.65,0,,140412982,,0,VAXCYTE INC,A
2022-01-19,2022-01-21,P,7500,0,1.65,0,,140412983,,0,VAXCYTE INC,A
2022-01-20,2022-01-21,C,10000,6.1,9.5,0,5.678529,140412960,,0,VAXCYTE INC,A
2022-01-20,2022-01-21,C,12500,4.1,7,0,5.894061,140412961,,0,VAXCYTE INC,A
2022-01-20,2022-01-21,C,15000,1.8,4.5,0,3.939082,140412962,,0,VAXCYTE INC,A
2022-01-20,2022-01-21,C,17500,0.1,2,0,2.48452,140412963,,0,VAXCYTE INC,A
2022-01-20,2022-01-21,C,20000,0,1.65,0,4.371215,140412964,,0,VAXCYTE INC,A
2022-01-20,2022-01-21,C,22500,0,1.65,0,6.03832,140412965,,0,VAXCYTE INC,A
2022-01-20,2022-01-21,C,25000,0,1.65,0,7.361071,140412966,,0,VAXCYTE INC,A
2022-01-20,2022-01-21,C,30000,0,0.1,0,4.991858,140412967,,0,VAXCYTE INC,A
2022-01-20,2022-01-21,C,35000,0,0.1,0,6.144093,140412968,,0,VAXCYTE INC,A
2022-01-20,2022-01-21,C,40000,0,1.65,0,,140412969,,0,VAXCYTE INC,A
2022-01-20,2022-01-21,C,5000,12.1,14.5,0,,140412970,,0,VAXCYTE INC,A
2022-01-20,2022-01-21,C,7500,8.8,12,0,,140412971,,0,VAXCYTE INC,A
2022-01-20,2022-01-21,P,10000,0,1.65,0,,140412972,,0,VAXCYTE INC,A
2022-01-20,2022-01-21,P,12500,0,1.65,0,8.6113,140412973,,0,VAXCYTE INC,A
2022-01-20,2022-01-21,P,15000,0,1.65,0,5.569122,140412974,,0,VAXCYTE INC,A
2022-01-20,2022-01-21,P,17500,0,1,0,1.688656,140412975,,0,VAXCYTE INC,A
2022-01-20,2022-01-21,P,20000,1.45,4,0,3.336384,140412976,,0,VAXCYTE INC,A
2022-01-20,2022-01-21,P,22500,3.4,6.1,0,2.046321,140412977,,0,VAXCYTE INC,A
2022-01-20,2022-01-21,P,25000,6.2,8.4,0,3.666668,140412978,,0,VAXCYTE INC,A
2022-01-20,2022-01-21,P,30000,10.9,13.5,0,,140412979,,0,VAXCYTE INC,A
2022-01-20,2022-01-21,P,35000,16.4,18.2,0,6.318746,140412980,,0,VAXCYTE INC,A
2022-01-20,2022-01-21,P,40000,20.5,24,0,5.867262,140412981,,0,VAXCYTE INC,A
2022-01-20,2022-01-21,P,5000,0,1.65,0,,140412982,,0,VAXCYTE INC,A
2022-01-20,2022-01-21,P,7500,0,1.65,0,,140412983,,0,VAXCYTE INC,A
2022-01-21,2022-01-21,C,10000,6.2,9.6,0,,140412960,,0,VAXCYTE INC,A
2022-01-21,2022-01-21,C,12500,3.2,7.1,0,,140412961,,0,VAXCYTE INC,A
2022-01-21,2022-01-21,C,15000,0.7,4.6,0,,140412962,,0,VAXCYTE INC,A
2022-01-21,2022-01-21,C,17500,0,2.05,0,,140412963,,0,VAXCYTE INC,A
2022-01-21,2022-01-21,C,20000,0,0.1,0,,140412964,,0,VAXCYTE INC,A
2022-01-21,2022-01-21,C,22500,0,2.05,0,,140412965,,0,VAXCYTE INC,A
2022-01-21,2022-01-21,C,25000,0,2.05,0,,140412966,,0,VAXCYTE INC,A
2022-01-21,2022-01-21,C,30000,0,2.05,0,,140412967,,0,VAXCYTE INC,A
2022-01-21,2022-01-21,C,35000,0,0.1,0,,140412968,,0,VAXCYTE INC,A
2022-01-21,2022-01-21,C,40000,0,2.05,0,,140412969,,0,VAXCYTE INC,A
2022-01-21,2022-01-21,C,5000,10.7,14.6,0,,140412970,,0,VAXCYTE INC,A
2022-01-21,2022-01-21,C,7500,8.8,12.1,0,,140412971,,0,VAXCYTE INC,A
2022-01-21,2022-01-21,P,10000,0,2.05,0,,140412972,,0,VAXCYTE INC,A
2022-01-21,2022-01-21,P,12500,0,2.05,0,,140412973,,0,VAXCYTE INC,A
2022-01-21,2022-01-21,P,15000,0,2.05,0,,140412974,,0,VAXCYTE INC,A
2022-01-21,2022-01-21,P,17500,0,1.85,1,,140412975,,0,VAXCYTE INC,A
2022-01-21,2022-01-21,P,20000,0.95,3.3,0,,140412976,,0,VAXCYTE INC,A
2022-01-21,2022-01-21,P,22500,3.3,6.2,0,,140412977,,0,VAXCYTE INC,A
2022-01-21,2022-01-21,P,25000,6.3,8.7,0,,140412978,,0,VAXCYTE INC,A
2022-01-21,2022-01-21,P,30000,11,13.6,0,,140412979,,0,VAXCYTE INC,A
2022-01-21,2022-01-21,P,35000,15.9,18.7,0,,140412980,,0,VAXCYTE INC,A
2022-01-21,2022-01-21,P,40000,20.3,24.5,0,,140412981,,0,VAXCYTE INC,A
2022-01-21,2022-01-21,P,5000,0,2.05,1,,140412982,,0,VAXCYTE INC,A
2022-01-21,2022-01-21,P,7500,0,2.05,0,,140412983,,0,VAXCYTE INC,A
2022-02-14,2022-02-18,C,12500,5.8,9.2,0,2.984268,144236799,,0,VAXCYTE INC,A
2022-02-14,2022-02-18,C,15000,3.3,6.7,0,1.994302,144236800,,0,VAXCYTE INC,A
2022-02-14,2022-02-18,C,17500,0.95,4.3,0,1.361635,144236801,,0,VAXCYTE INC,A
2022-02-14,2022-02-18,C,20000,0,2.2,0,1.4109,144236802,,0,VAXCYTE INC,A
2022-02-14,2022-02-18,C,22500,0,1.25,0,1.83224,144236803,,0,VAXCYTE INC,A
2022-02-14,2022-02-18,C,25000,0,0.15,0,1.378886,144236804,,0,VAXCYTE INC,A
2022-02-14,2022-02-18,C,30000,0,1.65,0,3.939199,144236805,,0,VAXCYTE INC,A
2022-02-14,2022-02-18,P,12500,0,1.65,0,4.975327,144236806,,0,VAXCYTE INC,A
2022-02-14,2022-02-18,P,15000,0,1.65,0,3.54608,144236807,,0,VAXCYTE INC,A
2022-02-14,2022-02-18,P,17500,0,1.75,0,2.333639,144236808,,0,VAXCYTE INC,A
2022-02-14,2022-02-18,P,20000,0,2.45,0,1.381863,144236809,,0,VAXCYTE INC,A
2022-02-14,2022-02-18,P,22500,1.6,4.3,0,1.339715,144236810,,0,VAXCYTE INC,A
2022-02-14,2022-02-18,P,25000,4,6.7,0,1.747452,144236811,,0,VAXCYTE INC,A
2022-02-14,2022-02-18,P,30000,9,11.7,0,2.646947,144236812,,0,VAXCYTE INC,A
2022-02-15,2022-02-18,C,12500,7,10.2,0,4.696072,144236799,,0,VAXCYTE INC,A
2022-02-15,2022-02-18,C,15000,4.5,7.7,0,3.341143,144236800,,0,VAXCYTE INC,A
2022-02-15,2022-02-18,C,17500,2.35,5.2,0,2.488167,144236801,,0,VAXCYTE INC,A
2022-02-15,2022-02-18,C,20000,0.6,2.8,1,1.787202,144236802,,0,VAXCYTE INC,A
2022-02-15,2022-02-18,C,22500,0,1.45,0,1.85508,144236803,,0,VAXCYTE INC,A
2022-02-15,2022-02-18,C,25000,0,0.15,0,1.351194,144236804,,0,VAXCYTE INC,A
2022-02-15,2022-02-18,C,30000,0,1.65,0,4.204361,144236805,,0,VAXCYTE INC,A
2022-02-15,2022-02-18,P,12500,0,1.65,0,6.0259,144236806,,0,VAXCYTE INC,A
2022-02-15,2022-02-18,P,15000,0,1.65,0,4.405316,144236807,,0,VAXCYTE INC,A
2022-02-15,2022-02-18,P,17500,0,1.6,0,2.925163,144236808,,0,VAXCYTE INC,A
2022-02-15,2022-02-18,P,20000,0,1.9,0,1.732354,144236809,,0,VAXCYTE INC,A
2022-02-15,2022-02-18,P,22500,0.65,2.8,0,,144236810,,0,VAXCYTE INC,A
2022-02-15,2022-02-18,P,25000,3.4,5.5,0,1.627839,144236811,,0,VAXCYTE INC,A
